id,nombre,fecha_nacimiento,pasaporte,codigo_compania,vuelo_id,licencia
1369,Danny Pratt,31-10-1998,E10934506,UCA,38,36
1370,Jeffrey Roberts,02-12-1971,G16561693,KEA,10,19
1371,Jessica Harvey,08-04-1996,L89163667,IBE,70,37
1372,Jacob Duran,25-02-1988,A85793465,UAN,15,48
1373,Joe Cabrera,13-08-1994,O98651462,LAT,67,25
1374,Kimberly Brown,02-09-1999,H50641909,KAI,84,22
1375,Jacob Duran,25-02-1988,A85793465,AZI,52,17
1376,Jessica Harvey,08-04-1996,L89163667,AZI,75,37
1377,Jacob Duran,25-02-1988,A85793465,NCY,129,48
1378,Jacob Duran,25-02-1988,A85793465,COG,101,17
1379,Jacob Duran,25-02-1988,A85793465,LAW,123,17
1380,Ronald Monroe,12-09-1984,C02131672,LAM,108,2
1381,Jessica Harvey,08-04-1996,L89163667,AZI,145,37
1382,Jason Edwards,09-02-1975,J22810925,LRC,55,15
1383,Jessica Harvey,08-04-1996,L89163667,AZI,122,37
1384,Jason Edwards,09-02-1975,J22810925,ADC,107,15
1385,Jacob Duran,25-02-1988,A85793465,EAL,29,17
1386,Danny Pratt,31-10-1998,E10934506,KAI,138,47
1387,John Ross,16-03-1979,F40422038,UAN,42,29
1388,Eric Phelps,01-10-1994,B96464671,UCA,25,35
1389,Jacob Duran,25-02-1988,A85793465,COG,57,17
1390,Danny Pratt,31-10-1998,E10934506,KAI,38,36
1391,Jacob Duran,25-02-1988,A85793465,NCY,57,17
1392,Jacob Duran,25-02-1988,A85793465,UAN,117,48
1393,Jacob Duran,25-02-1988,A85793465,QAF,3,17
1394,Jessica Harvey,08-04-1996,L89163667,NCY,72,37
1395,Danny Pratt,31-10-1998,E10934506,ADC,103,36
1396,Danny Pratt,31-10-1998,E10934506,KAI,8,47
1397,Joe Cabrera,13-08-1994,O98651462,KEA,79,25
1398,Kimberly Brown,02-09-1999,H50641909,COG,36,51
1399,Jacob Duran,25-02-1988,A85793465,UAN,35,48
1400,Jason Edwards,09-02-1975,J22810925,ETA,100,15
1401,Jacob Duran,25-02-1988,A85793465,LAM,15,48
1402,Jacob Duran,25-02-1988,A85793465,QAF,129,48
1403,Laura Ward,23-01-1981,I74549867,MPH,89,28
1404,Jacob Duran,25-02-1988,A85793465,LAM,35,48
1405,Danny Pratt,31-10-1998,E10934506,KAI,112,47
1406,Curtis Gutierrez,14-03-1974,Q46419538,AZI,128,7
1407,Danny Pratt,31-10-1998,E10934506,KAI,103,36
1408,Jacob Duran,25-02-1988,A85793465,BTA,4,17
1409,Alex Deleon,03-10-1979,A35692355,MPH,66,11
1410,Ronald Monroe,12-09-1984,C02131672,AZI,121,41
1411,Kimberly Brown,02-09-1999,H50641909,IBE,84,51
1412,Danny Pratt,31-10-1998,E10934506,EAL,38,47
1413,Jacob Duran,25-02-1988,A85793465,NCY,73,17
1414,Danny Pratt,31-10-1998,E10934506,KAI,127,36
1415,Jacob Duran,25-02-1988,A85793465,NCY,29,48
1416,Kimberly Brown,02-09-1999,H50641909,COG,98,22
1417,Jacob Duran,25-02-1988,A85793465,UAN,57,48
1418,Jacob Duran,25-02-1988,A85793465,COG,59,48
1419,Jason Edwards,09-02-1975,J22810925,LRC,132,15
1420,Jason Edwards,09-02-1975,J22810925,LUD,142,15
1421,Jason Edwards,09-02-1975,J22810925,MPH,100,15
1422,Jacob Duran,25-02-1988,A85793465,LAW,20,17
1423,Joe Cabrera,13-08-1994,O98651462,QAF,2,25
1424,Eric Phelps,01-10-1994,B96464671,UCA,93,35
1425,Jason Edwards,09-02-1975,J22810925,LRC,64,15
1426,Jacob Duran,25-02-1988,A85793465,LAM,4,17
1427,John Ross,16-03-1979,F40422038,QAF,42,29
1428,Jacob Duran,25-02-1988,A85793465,KAI,123,17
1429,Jacob Duran,25-02-1988,A85793465,NCY,9,48
1430,Kimberly Brown,02-09-1999,H50641909,ADC,56,22
1431,Latasha Nelson,09-05-1986,V51246373,NCY,130,49
1432,Jason Edwards,09-02-1975,J22810925,MPH,60,15
1433,Latasha Nelson,09-05-1986,V51246373,MPH,96,49
1434,Jason Edwards,09-02-1975,J22810925,LRC,142,45
1435,Jacob Duran,25-02-1988,A85793465,KAI,4,17
1436,Danny Pratt,31-10-1998,E10934506,KAI,112,36
1437,Jacob Duran,25-02-1988,A85793465,QAF,4,17
1438,Jason Edwards,09-02-1975,J22810925,LAM,87,15
1439,Jacob Duran,25-02-1988,A85793465,LAM,99,17
1440,Jason Edwards,09-02-1975,J22810925,UCA,142,15
1441,Danny Pratt,31-10-1998,E10934506,XLE,38,36
1442,Jacob Duran,25-02-1988,A85793465,KAI,3,48
1443,Jacob Duran,25-02-1988,A85793465,AZI,57,48
1444,Curtis Gutierrez,14-03-1974,Q46419538,ADC,13,7
1445,Eric Phelps,01-10-1994,B96464671,KEA,63,35
1446,Jacob Duran,25-02-1988,A85793465,EAL,9,17
1447,Jacob Duran,25-02-1988,A85793465,LAW,123,48
1448,Jason Edwards,09-02-1975,J22810925,ADC,87,15
1449,Jacob Duran,25-02-1988,A85793465,AZI,99,17
1450,Jacob Duran,25-02-1988,A85793465,KEA,57,17
1451,Jacob Duran,25-02-1988,A85793465,LAW,9,48
1452,Curtis Gutierrez,14-03-1974,Q46419538,NCY,71,7
1453,Kimberly Brown,02-09-1999,H50641909,XLE,124,22
1454,Jessica Harvey,08-04-1996,L89163667,AZI,19,37
1455,Jacob Duran,25-02-1988,A85793465,KEA,101,17
1456,Jason Edwards,09-02-1975,J22810925,UCA,55,45
1457,Jason Edwards,09-02-1975,J22810925,UCA,132,45
1458,Kimberly Brown,02-09-1999,H50641909,XLE,56,22
1459,Jason Edwards,09-02-1975,J22810925,XLE,41,15
1460,Jason Edwards,09-02-1975,J22810925,LAM,64,45
1461,Jason Edwards,09-02-1975,J22810925,LAT,41,45
1462,John Ross,16-03-1979,F40422038,QAF,33,29
1463,Eric Phelps,01-10-1994,B96464671,ETA,85,35
1464,Curtis Gutierrez,14-03-1974,Q46419538,AZI,13,7
1465,Curtis Gutierrez,14-03-1974,Q46419538,NCY,51,7
1466,Kimberly Brown,02-09-1999,H50641909,ADC,36,51
1467,Matthew Walsh,20-09-1993,S26547035,EAL,131,46
1468,Jacob Duran,25-02-1988,A85793465,QAF,140,48
1469,Jacob Duran,25-02-1988,A85793465,EAL,123,17
1470,Jacob Duran,25-02-1988,A85793465,UAN,117,17
1471,Jason Edwards,09-02-1975,J22810925,ADC,132,15
1472,Curtis Gutierrez,14-03-1974,Q46419538,KAI,71,7
1473,Curtis Gutierrez,14-03-1974,Q46419538,BTA,61,7
1474,Kimberly Brown,02-09-1999,H50641909,IBE,32,51
1475,Jacob Duran,25-02-1988,A85793465,KAI,99,17
1476,Alex Deleon,03-10-1979,A35692355,MPH,12,11
1477,Joe Cabrera,13-08-1994,O98651462,BTA,91,25
1478,Danny Pratt,31-10-1998,E10934506,ADC,138,47
1479,Linda Warren,13-03-1975,L01109034,XLE,69,50
1480,Jacob Duran,25-02-1988,A85793465,EAL,123,48
1481,Danny Pratt,31-10-1998,E10934506,KAI,21,36
1482,Ronald Monroe,12-09-1984,C02131672,UAN,102,2
1483,Jacob Duran,25-02-1988,A85793465,UAN,3,48
1484,Jacob Duran,25-02-1988,A85793465,EAL,20,48
